"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"67088",0.0928645120680391,2.96721634744008,0.697048344625492,0.498885369120766,0.621306885231252,-6.5759919906515
"110454",-0.205554158802154,4.42613014604862,-0.69683719928513,0.499012916529327,0.621416762495428,-6.28222374089539
"217700",0.168467186560744,2.17365005478633,0.696555200575487,0.499183295077609,0.6215799555158,-6.00595094485172
"242642",0.370338187537537,-0.355947340047818,0.696387871862774,0.499284408543252,0.621656881164228,-5.48770880476425
"110075",1.11233732135566,1.40947076412973,0.695757364407541,0.499665522008166,0.622082394030018,-5.23003927830676
"216177",0.342555540375294,-0.062880671400696,0.69558433983648,0.49977013803538,0.622163628319114,-5.48084634959527
"12315",-0.07103035760586,6.53755139061419,-0.695291407728077,0.499947283758041,0.622317254807083,-6.98021205144862
"100503192",0.0754597568543653,4.61169099255354,0.695250050016876,0.499972297158031,0.622317254807083,-6.73262982697273
"71304",0.461870684898858,-1.59779939411163,0.69499132050521,0.500128795360245,0.622463024245812,-5.2176717022327
"70481",-0.203761481763188,0.124282254217617,-0.69483447845617,0.500223678964908,0.622532090901757,-5.85153598231872
"667705",-0.229397619537967,-1.68736207678174,-0.694737066824618,0.5002826147968,0.622556412932963,-5.78246838463555
"74168",-0.121654999599835,3.59031902211632,-0.69436262743029,0.500509196180108,0.622789334417008,-6.4496827900026
"12339",-0.0584587553772211,5.86446080537984,-0.693537178477332,0.5010089098255,0.623362054076696,-6.95799906323593
"100504395",-0.175245808837913,1.85829336068584,-0.693453739826082,0.501059438837063,0.623375845971893,-6.23668873142802
"242050",-0.121019350627677,2.52669882938024,-0.692870185963001,0.501412914093374,0.623766506165907,-6.95373383745719
"52372",0.313651169445398,-1.02469214238791,0.692554518025537,0.501604185219721,0.623955335947459,-5.54179080839691
"100043189",-0.226241328074866,1.15062862530398,-0.692281866047403,0.501769426943043,0.624111760066729,-5.86248014358132
"14705",0.065579230743336,4.99512965044203,0.692009292860998,0.501934653378486,0.624268140551947,-6.80814316660413
"142687",0.324402413758345,-1.69561428021851,0.691589160969045,0.502189389440204,0.624535812929885,-5.38707932945796
"17904",-0.0851632153627477,8.24620677919317,-0.690777452548989,0.502681766073151,0.625035029862972,-6.93219868379376
"278279",0.168817980210725,4.56294486891716,0.690710205205473,0.502722570741757,0.625035029862972,-6.8658212950672
"100526469",0.207344741751424,2.03178067486199,0.690693875163649,0.502732479861436,0.625035029862972,-6.14787578748114
"56874",-0.292220082178048,-0.938848142479467,-0.690644027462123,0.502762728320162,0.625035029862972,-5.58401055670904
"22134",-0.0586551357293414,8.16426827214429,-0.6906014668179,0.502788555723106,0.625035029862972,-6.9767072497097
"20605",-0.359563608194172,-2.54573604103054,-0.690160617010775,0.503056126502213,0.625318469658721,-5.46344613876043
"319266",0.110704984970516,3.1319625181442,0.689962455608532,0.503176426838178,0.625418816339015,-6.56812104128905
"69227",0.0639170738070476,7.05887401678568,0.689825064446255,0.503259844676392,0.625473308058013,-6.98359032565467
"18176",0.0835574683222902,6.21709297738234,0.689208469462092,0.503634315276996,0.625889495843174,-6.96608876092091
"68653",0.0651810332113145,6.18634148786553,0.688768241546781,0.503901776031942,0.626172642586005,-6.95788998281705
"66531",0.18084220093137,2.20079839085622,0.688627016138826,0.503987595520007,0.626230046355703,-6.08686729996632
"100504500",-0.308399620343085,-1.09254876147863,-0.687671302885194,0.504568589313642,0.626902671817043,-5.52510876748346
"73216",-0.296123163722588,-1.59180658465407,-0.687546907546806,0.504644240555899,0.626927515626172,-5.50393401429821
"68070",-0.118368097167814,4.5626723281093,-0.687468008841616,0.504692226434767,0.626927515626172,-6.89118141310804
"27096",-0.0686408911615652,5.31177209936038,-0.687367617717225,0.504753287837627,0.626927515626172,-6.87171734347489
"233575",-0.0970674755112171,4.12038243590259,-0.687351293649692,0.504763217122969,0.626927515626172,-6.54627183054245
"66681",0.137108208526622,5.25598358816178,0.687312310241117,0.504786929659772,0.626927515626172,-6.82608953732863
"245269",-0.24489539129441,0.151669872296261,-0.686656618394704,0.505185868182919,0.627373680713724,-5.7764612108624
"100502967",-0.214745178502103,-2.38064014810422,-0.6859912303552,0.505590897449418,0.62782733898724,-5.73604020847993
"26447",0.244668542568469,1.81050125699774,0.6857453835459,0.505740595947831,0.627963888934595,-5.77639618270554
"66487",0.147934357688064,1.95919815943639,0.685459018898094,0.505914999306455,0.628131090347963,-6.19296758860015
"100048895",0.121281566179889,2.22336264900031,0.685096128225192,0.506136060209983,0.628303147459926,-6.22900927868208
"13821",-0.113377853064637,5.35244803195818,-0.68504448202891,0.506167526007597,0.628303147459926,-6.95712774565374
"56429",0.230242925635001,1.20722617319922,0.68503574869334,0.506172846966576,0.628303147459926,-5.98020828994865
"19885",-0.301857339944542,4.24820635569446,-0.684901608406432,0.506254578780786,0.628339811804407,-6.60817378546997
"18518",-0.0693612454112493,5.99289655744587,-0.684856769352741,0.50628190100717,0.628339811804407,-6.92796268772674
"17022",0.160684412595733,1.95326490151903,0.684603373784097,0.506436321479312,0.628482106372912,-6.35074915689215
"11306",-0.0939676014188833,4.64142180280688,-0.684490928439934,0.506504855153543,0.628517802359186,-6.68967289471023
"20425",0.146906181099192,4.99204563936841,0.683895281535355,0.506867984279313,0.628919025166858,-6.72660433720508
"219131",0.382056370221129,-2.00717442528962,0.683076670245672,0.507367292580362,0.629489142089813,-5.19467330729813
"15412",-0.225397880616096,0.666348194246043,-0.682731431805888,0.507577956500379,0.629647336214715,-6.0829420609644
"432467",0.0824059880866201,2.97048887563024,0.682720110823718,0.507584865421372,0.629647336214715,-6.63437589612166
"100504056",-0.211255188371594,-0.615941651288521,-0.682671847737332,0.50761431983749,0.629647336214715,-5.70390862134706
"70948",0.305493303323298,-0.3008588307642,0.682560402056162,0.507682337741659,0.629682284230826,-5.53630484965614
"69260",-0.100569214969745,3.98148942781818,-0.682408822888046,0.507774858707024,0.629747615711042,-6.71443003290438
"17705",-0.0665803547034294,12.0261542880972,-0.682219923034832,0.507890173452527,0.629841203801297,-6.88264718825148
"225392",0.315546656854622,-1.61442254614594,0.681748996841042,0.508177719861451,0.630148347170684,-5.42275209612039
"233103",-0.102026705708194,4.44066238497751,-0.681515119855285,0.508320560361615,0.630265301028964,-6.75255110853878
"99633",-0.088025816895505,6.57995457852965,-0.681463981143654,0.508351796520894,0.630265301028964,-6.99012216885915
"71182",0.375446954453334,-0.367054818005641,0.68139529660307,0.508393751675664,0.630267873508174,-5.49660800111946
"14270",-0.0831423626263508,4.70620670238969,-0.681033856950974,0.508614566619565,0.630492164942788,-6.85499961626638
"68598",0.0681740018549561,5.29521344876439,0.680789289756521,0.508764012620528,0.630616852057435,-6.94634309120783
"103729",-0.359083464382708,-1.24096441948385,-0.680738656884703,0.508794955744391,0.630616852057435,-5.36732349010396
"16498",-0.159881009275254,-0.368756836609419,-0.680373379750675,0.509018219470161,0.630844098220391,-6.05722145460042
"16408",-0.310773637677507,-0.763579289696787,-0.680214546401288,0.509115319219775,0.630914961573694,-5.60205694676422
"13482",-0.399905213519001,0.269058649531166,-0.679983727663133,0.50925644536568,0.631040368712498,-5.40230572131303
"18163",0.10917266125298,3.05767948795668,0.679882501111846,0.509318344130072,0.631067590014242,-6.96489915338098
"69186",-0.0925396392862918,4.55572273278904,-0.679761535875719,0.509392318677546,0.631109768295699,-6.78366857157637
"20958",-0.297602729293635,-0.537344424436945,-0.679669211059892,0.50944878285623,0.631130247257181,-5.71871635988205
"77286",-0.104196819109792,3.96873226756313,-0.679540194415809,0.509527693278281,0.631178528340646,-6.7449410574965
"76303",0.0624218116491724,6.11372157159985,0.679363227756469,0.509635943090996,0.631263143240858,-6.96632609309451
"68020",-0.0889149279238186,4.35223820419188,-0.679065205467934,0.509818272827426,0.631439497160238,-6.86221691503303
"100861601",-0.490613336026465,-2.11403547007159,-0.678764447261486,0.510002315406261,0.631617944728512,-5.37452072257387
"66729",0.37580935948985,-1.08589878681734,0.678671284285756,0.510059332453537,0.631639060499585,-5.32411707621072
"74467",-0.0951953630501898,4.15028703868232,-0.678277766470823,0.510300212346287,0.631887844231037,-6.54739855232282
"56209",0.0713974270871764,6.68918489654855,0.678075602184584,0.510423987104048,0.631991592932652,-6.90803640590916
"69596",-0.206507899972656,1.54790280329415,-0.677920280080896,0.510519094831392,0.632059833506879,-5.87717033927183
"68481",-0.0865767624258584,6.11844539771641,-0.677646325517335,0.510686869726613,0.632206349224379,-6.95025286870035
"74528",0.11657238301361,3.04167270913369,0.677596409945973,0.510717442454293,0.632206349224379,-6.42881183902916
"94093",0.065952513456403,6.15239135042822,0.676876729752699,0.511158358345437,0.632702592049756,-6.96072933369154
"228770",0.584267519158337,-4.19508857024216,0.676501755327768,0.511388177211169,0.632879065964156,-4.97581019801617
"76563",-0.125530214140136,2.69683364339021,-0.676487337059015,0.511397015268518,0.632879065964156,-6.27059016687593
"66914",-0.0803803399730612,5.55490305447395,-0.676448099298936,0.51142106754165,0.632879065964156,-6.93597164578669
"12955",-0.161899265520272,4.6237659504141,-0.675528917140639,0.511984705572025,0.633501411539192,-6.96509345900681
"19332",0.0806758070754414,5.50379352461186,0.675497223630228,0.512004146392692,0.633501411539192,-6.99310983378815
"20658",-0.0646353565999362,8.7023861030834,-0.675400115674302,0.512063715181326,0.63352551704444,-6.96146893688469
"271457",0.0618312152487679,6.65939274360547,0.675085684831765,0.512256623985594,0.633714574204957,-6.99170246490121
"328801",-0.103877431536936,3.64614539018418,-0.674692650581366,0.512497817424008,0.633963330194821,-6.71322549366398
"225876",0.0578902950541629,6.95644767912754,0.673924950844527,0.512969124389017,0.634496676985523,-6.99464846074193
"21338",0.503222826833197,-0.975038594629369,0.673640733233303,0.513143676089158,0.634662909446944,-5.21720255994918
"22276",-0.107112165918504,3.19778285933655,-0.673499601615652,0.513230364758368,0.634717250130562,-6.42794141118208
"66208",0.0929182997837152,2.99580427918863,0.673438439312855,0.513267935754783,0.634717250130562,-6.60174727740467
"12757",-0.0660444720462658,7.1957598492003,-0.673080441365544,0.513487880386131,0.634939555717268,-6.99070063744938
"12121",0.204684563009444,1.19158806946001,0.672914759966657,0.513589689450823,0.635015760607167,-5.92224399980022
"229782",-0.077177127215756,5.25384774621977,-0.672728104224619,0.513704401164329,0.635107905499574,-6.80454344751545
"70592",-0.278327469775235,-0.803664377865752,-0.672483486639439,0.513854756838235,0.635244100208969,-5.54033460046696
"194590",-0.189378071573342,3.56770854055059,-0.672290910997306,0.513973142776032,0.635340754668159,-6.48640876215466
"114714",0.236196161195232,1.06210434522547,0.671827451065073,0.514258120478994,0.635618452391756,-5.94746714933038
"242570",0.0981186709565192,2.37526925550842,0.671772874132761,0.514291685481524,0.635618452391756,-6.5858767018435
"67020",0.1678512243723,1.43324365017803,0.671729357835589,0.514318449075283,0.635618452391756,-6.11024858872072
"208922",-0.112385245076266,3.47285548625072,-0.671368567245926,0.514540375608849,0.635842997585601,-6.47404275234294
"74610",0.0868903924866999,4.41778581133039,0.671165665252119,0.514665207660023,0.635947532592573,-6.61282019545504
"224907",0.0805577907576804,5.11730022374065,0.670327283842263,0.515181195853467,0.636535346670956,-6.86483376474569
"237759",-0.133428939287368,1.95205225065068,-0.669980691094016,0.515394597443412,0.636652444259497,-6.95579762318775
"70797",0.0688554618958355,5.20474822075502,0.669965387899022,0.515404021008848,0.636652444259497,-6.93024990508663
"20849",-0.241910772312483,-1.6459945737765,-0.669918291371519,0.515433023246058,0.636652444259497,-5.68929830649728
"226999",-0.454352338293207,0.357892981580251,-0.669911661430267,0.515437106068101,0.636652444259497,-5.30515251676967
"100038398",0.433108717342841,-0.290973197710535,0.669571872325578,0.515646378879967,0.63686115753509,-5.62978917889721
"654820",-0.299195025772365,-0.969478993454445,-0.669439465523929,0.515727940401983,0.636912117692658,-5.75182034166571
"69993",0.166984269665881,0.465942820611795,0.669342104942847,0.515787918549357,0.636936416999066,-6.01702824065842
"75732",-0.513196726991097,-0.738585094636486,-0.669159770105211,0.51590025533051,0.63702536410996,-5.41352890633779
"381715",-0.271641032802491,-2.78316408393934,-0.669092956431506,0.515941422922386,0.637026425614483,-5.55359665317499
"280667",-0.39518039887672,-0.257667841005678,-0.668842123905771,0.516095991828296,0.637146703021381,-5.64430196587378
"14431",0.133111456149364,1.47096356947209,0.668804028871,0.516119469253336,0.637146703021381,-6.14878092291344
"272322",-0.307941440601593,0.62376414759419,-0.668256024034299,0.51645726588334,0.637513913146943,-5.76213918880818
"53602",-0.13311376445915,3.55001872987614,-0.668077580904422,0.516567288207045,0.637599923681986,-6.56395659430539
"68034",-0.0917902861406641,2.93054501522238,-0.667423614509048,0.516970619995877,0.638047924905494,-6.46875768277235
"22138",0.194674758493834,0.176449554269266,0.667287039847225,0.517054875211246,0.63810208088697,-5.85857867305936
"320924",-0.93709702044776,-1.43844754011841,-0.66708297715206,0.517180779871932,0.638207624353557,-5.16111307350771
"20586",-0.0614566088058313,7.22681315626407,-0.666893477133303,0.517297715530679,0.638302084341572,-6.9971660395688
"239559",0.353886002213136,-0.00692529105789732,0.666549329207751,0.517510119948274,0.638514320841793,-5.47281238525918
"380959",0.0765609447398035,4.75021162578797,0.665550864003497,0.518126649883136,0.639225103415541,-6.77730574226371
"26428",-0.0690642987768708,5.20579335205068,-0.665345308828748,0.518253628738341,0.63930078795108,-6.93046691369843
"22200",-0.0543041641290092,5.47656155918106,-0.665267062630605,0.518301969006678,0.63930078795108,-6.95375217382339
"107375",-0.275833920387715,2.08756007379681,-0.665243123693644,0.51831675893564,0.63930078795108,-5.68784362939583
"74147",-0.242185757226573,3.8515420221938,-0.665189639059404,0.518349803644972,0.63930078795108,-6.34397488999873
"11737",-0.066863492115468,5.73869889123708,-0.665057845038236,0.518431235918579,0.639351326762171,-6.94400588899405
"78625",0.260325675357175,0.521140948455858,0.664909797979672,0.518522719432286,0.639414252333634,-5.73894705893134
"70044",0.100932528281872,3.62799904952369,0.664471353329837,0.518793705053378,0.639654830542314,-6.48034524163753
"27414",-0.181751064837342,2.53623781259056,-0.664448569769216,0.518807788941954,0.639654830542314,-6.27213053273675
"625328",0.140428631899624,1.52422643283864,0.664397700375545,0.518839235176026,0.639654830542314,-6.14265099002542
"667768",0.584267519158337,-3.00313303267016,0.664167069251681,0.518981819705603,0.63978070816126,-4.9814401019188
"66337",-0.271651469825064,-0.592565381532972,-0.663983291379387,0.519095454185982,0.639847352727498,-6.04946796895424
"68523",-0.0773775389175313,3.96796735890893,-0.66394868508192,0.519116853750441,0.639847352727498,-6.70946965086342
"240067",-0.211719194900812,1.09834505415807,-0.663791027805504,0.519214351090174,0.639886740942987,-5.80519568169074
"16341",0.0793004921075493,6.61359433919275,0.663766067635261,0.519229787765937,0.639886740942987,-6.99929193297645
"216292",0.102141377276761,2.62016366254737,0.663542817695282,0.519367869092653,0.639982052494721,-6.32452678527391
"210673",0.417731763160374,-2.32837556919383,0.663501789191303,0.519393247774172,0.639982052494721,-5.44974205965551
"433634",0.575492092644825,-2.92802132801615,0.663444619141578,0.519428612208921,0.639982052494721,-5.01517084520519
"13866",-0.0837288885124576,4.93574709527863,-0.663328410630901,0.519500501164393,0.640016626159145,-6.69088931753535
"54638",-0.124469797601156,3.3130545046596,-0.663268334928699,0.519537667488969,0.640016626159145,-6.5060394955775
"230810",-0.205244071498575,2.69581147606106,-0.663074027983387,0.51965788766196,0.640080754079532,-5.85696675801042
"100040961",0.159806216521489,0.963154484987082,0.663053279255049,0.51967072611962,0.640080754079532,-5.92803114329518
"666706",-0.615265072057094,-3.80818723401804,-0.662985556037601,0.519712631738218,0.640082483789806,-5.0342279200377
"791299",-0.16613099768309,2.20276656818567,-0.662599248533297,0.519951707793779,0.640327031089603,-6.24241811153256
"30938",-0.315243284800188,0.809275950388004,-0.662368049654063,0.520094821580176,0.640453370753709,-5.51107035790755
"223645",0.244054648458272,-0.838607868986961,0.662225073549245,0.520183336285328,0.640512461757174,-5.70652622459482
"239114",0.140188276202246,1.68241702974177,0.661946239864036,0.520355983891527,0.640675130057783,-6.27846045320971
"22234",-0.106826863436551,5.23826174648127,-0.661820107601203,0.520434093114883,0.640721384091892,-6.73371420656662
"13346",0.193949751855008,1.08434767304167,0.661675030167729,0.520523942831451,0.640782083853268,-6.27774090594397
"208691",-0.0971998313788958,1.25035502749321,-0.661564163410077,0.520592611181174,0.64079418059598,-6.5222295144308
"21646",-0.375487756390199,-0.977969002364776,-0.661461851965907,0.520655985232407,0.64079418059598,-5.30107862796994
"328370",-0.128209893476938,3.54084478676246,-0.66142778227622,0.52067708977277,0.64079418059598,-6.56460633782616
"68760",0.222892982564146,-0.856338643271867,0.661397328828135,0.520695954645253,0.64079418059598,-5.61605944660983
"12409",-0.0910514400518521,6.26572621256395,-0.660751747553979,0.521095963614549,0.641236518645513,-6.99575563283295
"53318",-0.0997367654592622,6.48237319835539,-0.659898083187138,0.521625176822984,0.641837768180508,-6.96218893531943
"15460",-0.0639145902406737,6.29282540230078,-0.659791833394264,0.521691066196022,0.641868868054646,-7.00420902566841
"11486",-0.120153077033728,4.14932293206491,-0.65970964076828,0.521742040153044,0.641881613154189,-6.56603507850153
"70415",0.0758665064593966,3.27635119581148,0.659622036986312,0.521796373162766,0.641898488477025,-6.93924317845059
"18131",0.144459465985817,5.74221843509613,0.659538589855424,0.521848131214005,0.641912193781611,-6.78395184789322
"74165",-0.084512236088842,3.40937256833665,-0.65935944782889,0.521959254041383,0.641998914380108,-6.98641752640955
"619301",0.272980706593205,-1.03740137868177,0.659221668244266,0.522044728839781,0.642054077399525,-5.51433697616216
"27377",-0.0561074715315959,6.57487861740491,-0.658938473251207,0.52222044097193,0.642220204584887,-6.99345649076898
"20277",0.643757532701024,3.04642122736796,0.658759164995986,0.522331712901014,0.642307064323656,-5.59331096368205
"545428",0.283693263212737,3.53825493383392,0.658641957461112,0.522404454892787,0.642346534281927,-6.59615952198795
"80795",0.0649061387771619,5.17492556707797,0.658553932580093,0.522459089242264,0.642363734742862,-6.9078386218641
"59310",0.969592939267073,-3.86976064457024,0.658326861220691,0.522600040765413,0.642487051284059,-4.9985491946831
"70004",0.387639339127301,-1.18423165710139,0.658233148919769,0.522658217847912,0.64250859325361,-5.42578982888613
"93790",0.0796948348124014,5.34972915596479,0.657773646228134,0.522943533775337,0.642809334042578,-6.97017976803249
"12501",0.572589136662585,-1.90055336082522,0.657702659855996,0.522987618906478,0.642813526924714,-5.17165952551681
"101214",-0.0594951315173908,6.78587580356867,-0.657354696465328,0.523203748000447,0.643025102117866,-7.00225172515826
"272396",0.115211321628486,3.70427333887675,0.65728071485901,0.523249706557944,0.643025102117866,-6.48585181351777
"67815",-0.132168690282015,4.63598722134005,-0.657229027181305,0.523281817156282,0.643025102117866,-6.37847701216979
"171469",-0.675228646366789,-3.64389591072876,-0.657022809551964,0.523409939723894,0.643132536728069,-5.03707500789456
"209334",0.201439206851585,1.33601292289985,0.656810128665615,0.523542096905261,0.643244911722829,-6.04356499320896
"20813",-0.0611751654553689,5.76185857752353,-0.656501430211028,0.523733952504442,0.6434306114257,-6.95625376004325
"29805",0.12048806410343,2.50916444462822,0.656250877492286,0.52388970050275,0.643571925903261,-6.29122470829662
"68036",0.0675297457165485,5.92813295979466,0.656113779625631,0.523974934291465,0.643614910364119,-6.94647379786974
"71521",-0.0654527922521186,6.27098372103069,-0.656063587180648,0.524006140955146,0.643614910364119,-6.97903522909037
"72308",-0.0598649317875113,5.5665233123106,-0.655408060948545,0.52441380661102,0.644065573490874,-6.92904968386001
"73836",-0.0835426464738447,5.72089850964137,-0.655276845492124,0.524495430280417,0.644115765028496,-6.92398396665519
"74062",-0.299409348313329,-2.19031092020232,-0.655154242573705,0.524571703078878,0.644159378046511,-5.7683274304907
"100041311",0.575492092644824,-3.498220423593,0.654791403862337,0.524797467070267,0.644317856489,-5.01921591117087
"26568",0.101412881706765,3.56126212801417,0.654781324695084,0.524803739288335,0.644317856489,-6.87792539319941
"227696",0.152544697580733,2.63337717332743,0.654750264786807,0.524823067994362,0.644317856489,-6.22656267789301
"22646",-0.347083142445682,-0.411397841974224,-0.653345544085883,0.525697660745498,0.645302930070736,-5.69376535316979
"209773",0.126465854017362,1.54335876932304,0.653310655301719,0.525719393530865,0.645302930070736,-6.53072011045109
"68107",0.341982045666445,0.355091603579962,0.653264820900608,0.525747945304404,0.645302930070736,-5.52699080170383
"75538",-0.258113995690342,-1.55407615448204,-0.652548978372053,0.526193983410727,0.645800241812777,-5.65466006012312
"78102",-0.716607774450552,-0.955597510620573,-0.652379993006018,0.526299309193216,0.645879351024195,-5.19739639634578
"94279",0.208641667680488,2.08523718186378,0.652248051904518,0.52638155433993,0.645930125381493,-5.96582058144652
"269623",-0.139743233910696,2.55689093352218,-0.651830609158992,0.526641814952175,0.646154316363312,-6.21368221965899
"57260",0.328961217976069,-1.32563238141521,0.651760141690584,0.52668575620408,0.646154316363312,-5.56672314663355
"403174",-0.262487610878315,-0.0375419263478982,-0.65169951473472,0.526723562917109,0.646154316363312,-5.66374388361245
"109065",-0.122108616018427,2.53409567389453,-0.651692729778438,0.526727794084317,0.646154316363312,-6.35423297695719
"70083",0.202423958094899,1.97815568779823,0.651529421727231,0.52682964053538,0.646229093373265,-6.16154231187339
"67937",0.250056745003555,-1.3339268647248,0.65141580191333,0.526900505789628,0.646265859022063,-5.86368727194061
"68077",-0.0812808312016937,7.03774592933316,-0.651129265200057,0.527079244549306,0.646434920134815,-7.00886230910624
"217364",-0.178339139002861,2.26342330362742,-0.650945300994116,0.527194017981363,0.646525510993828,-6.06907282677791
"70673",0.354362450791442,-1.02770803000183,0.650821018318424,0.527271564838437,0.646570438447134,-5.49233327203662
"100628579",0.12511642057017,6.37292936689836,0.650318584942236,0.527585127759112,0.646886409995282,-7.00813387871324
"71723",-0.104014180919637,3.93535032672673,-0.650276976323332,0.527611100027789,0.646886409995282,-6.66435876765957
"77613",-0.13918258691927,1.66344640521217,-0.64946032008776,0.528121008912463,0.647461362567106,-6.15757079128424
"270669",0.101858970335068,3.79100782559809,0.649100625205678,0.528345687204265,0.647686568459216,-6.55025004326853
"73738",0.0676432427131788,4.13775154438891,0.648739143396203,0.528571536961868,0.647913175377752,-6.8097820736637
"27421",-0.301356933877408,-2.99138585530872,-0.648505724789908,0.528717403716656,0.648041713071043,-5.61518743917453
"237877",0.20196041811002,2.94054381018552,0.648052772218191,0.529000526408065,0.648338450512063,-6.20435859735574
"104366",-0.214930544881861,1.46756603697479,-0.647774389574762,0.529174575504288,0.64850147264809,-6.12989853725894
"17001",0.490193129934905,-1.47489978685044,0.647585641685614,0.529292602258503,0.648595819655221,-5.36595803447963
"18451",0.0687184403786469,4.9785462696755,0.647166520689676,0.529554738576542,0.648843855855267,-7.01178641165037
"57434",0.155644869592419,1.43285619229592,0.647130731965377,0.529577125833782,0.648843855855267,-5.96914885937971
"216964",0.120091401684018,2.81780589624682,0.647014389128524,0.529649906610465,0.648882722796262,-6.50412462509946
"14082",0.156506386757555,2.50581283546718,0.646905631190311,0.529717947673578,0.648915777461687,-6.12935669092965
"108958",-0.0842040531692012,4.21333548847926,-0.646761390079637,0.529808195419854,0.648976028554904,-6.81878204213743
"66184",-0.142350227956128,1.07419524230406,-0.646619279182529,0.52989711896421,0.649034648384901,-6.35044979591862
"19193",0.278036031736722,0.235704175859449,0.646545871780351,0.529943055781405,0.64904061171492,-5.57630543372666
"72709",0.115759738333876,4.13023083969934,0.6463397537967,0.530072052299958,0.649148292487295,-6.88324704090188
"103425",0.0670932028950721,5.84006429763517,0.646200962095592,0.530158923586641,0.649204372258118,-6.94476148513399
"67979",0.0632473906887636,6.17364636787468,0.645725862500869,0.530456355478723,0.649518264661481,-6.99811349035418
"620480",-0.0899466900484835,3.26142496002575,-0.645631900077696,0.53051519113307,0.649539981458556,-6.54443005613989
"30940",-0.0538048947891188,6.65265006478676,-0.644930603708299,0.53095443388512,0.650027412899562,-7.01493333749654
"14468",-0.206616159918798,0.764500142251012,-0.644659962951276,0.531123999846627,0.650184639316506,-6.10439587830503
"69923",0.125300917342851,2.4695276369482,0.644515758807054,0.531214361463643,0.650244889518349,-6.41434376325696
"110310",-0.228955479880681,5.9356064359866,-0.644416997937622,0.53127625235577,0.650270282855529,-6.96036232899727
"224640",0.0613932511144464,5.6085500268955,0.644055813491717,0.531502632444267,0.650496987775822,-6.98233255678444
"67630",0.0729791864631819,5.12422126053717,0.643834937325312,0.531641098474086,0.650616069404093,-6.92047953608456
"233040",-0.189856924002894,-0.32998760166465,-0.643648064312951,0.531758264212073,0.650709067565435,-6.16929424735721
"74629",-0.288667855011592,-2.81433773428769,-0.643217759303898,0.532028113152933,0.650988874285301,-5.67859420844789
"223672",-0.592053836484496,-2.50666749192928,-0.643020629254115,0.532151761660754,0.651089760879969,-5.08464959302681
"242860",-0.0940295305034158,3.86202311920551,-0.642834166323873,0.532268734387376,0.651182464642986,-6.64739943649171
"11501",0.374495411293881,2.27943313561009,0.64270187274464,0.532351734264272,0.651233594574855,-5.87763277003136
"20931",0.0777455878154578,4.40868732405157,0.642048689652942,0.532761644091656,0.651684599320784,-6.89121522906091
"70127",-0.41775589308788,-1.5500346456909,-0.64185548165914,0.532882927678648,0.651782508244977,-5.30203992816871
"81703",0.113633139379586,6.30171087175627,0.641673428485681,0.532997223392792,0.651871855633778,-6.99950692196062
"13857",0.273925884008633,-1.23508644979386,0.6415218433879,0.53309240145638,0.651937809534677,-5.6494840733932
"230259",-0.109194390309943,3.34109490207195,-0.640789994354364,0.533552055046296,0.6523524620162,-6.4254968397226
"22793",-0.100110925171567,7.73724934201428,-0.640786030017956,0.533554545548177,0.6523524620162,-6.98725720173974
"12372",-0.324452077619239,-1.68575195835126,-0.640784832841728,0.53355529764752,0.6523524620162,-5.4782534156071
"67472",0.0646103212508669,5.74880917194417,0.640467882814453,0.533754435700515,0.652545455388794,-6.96067849180718
"225289",-0.0807067079275514,3.65642090861024,-0.640195235617678,0.533925772381034,0.652704432759117,-6.77904964109296
"67168",-0.07399653997388,4.91860464756929,-0.640043675697668,0.534021029057226,0.65277038775005,-6.89464927011363
"100043338",0.0985237322452428,3.24760523999874,0.639933912315652,0.534090022300764,0.652804231433973,-6.49115081021544
"433874",0.410365271412607,-0.166684456100008,0.639595950532716,0.534302484566243,0.653013414746339,-5.26666649214904
"19736",-0.184955732452578,1.25928682100529,-0.639498457499341,0.534363783246993,0.653037830995629,-6.3691428695608
"114774",0.0726219271088651,6.32927676963397,0.638457309603909,0.535018653792766,0.653787582505286,-7.01154621712886
"236573",0.135543342817598,2.40098912114785,0.638386656260676,0.535063110492839,0.653791355978725,-6.30302800543155
"53603",-0.402436440659613,-1.75868487081124,-0.638267473930495,0.535138107500236,0.653832443056338,-5.35407288979723
"100503338",-0.384344590256374,-1.30403395180602,-0.637984178477718,0.535316398768769,0.653999719089489,-5.40160231204161
"17718",-0.0695143354582317,8.90830110446865,-0.637623935419957,0.535543165557332,0.654226187560337,-6.9897744353496
"230379",-0.147193353303722,3.00501135093883,-0.637129928306589,0.535854223209333,0.654555583830599,-6.37662284449573
"55978",0.0630987837389219,5.0101811638371,0.637047845383254,0.535905917667596,0.654566171102566,-6.88123469202689
"13480",0.0593594254827616,5.05708448623595,0.636984638843795,0.535945726022982,0.654566171102566,-6.9153298700449
"67812",0.0868749641210833,7.11146792932824,0.636886572922949,0.536007492622864,0.654591021823023,-7.01841525841362
"93765",0.0689223699029435,4.62300861330163,0.636693346364301,0.536129207760044,0.654689074288343,-6.8566420385196
"93711",0.409650149544478,-1.20100635999843,0.636090005699027,0.536509358372128,0.655037571502971,-5.63946535342307
"17135",-0.0608622766571951,8.18900438272657,-0.636075886174623,0.536518256579374,0.655037571502971,-6.99131943831534
