"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"26412",-0.0521386633196599,4.80559585344168,-0.517090841698277,0.614370584626676,0.721001465549755,-7.00456911220142
"74407",0.244897572568946,1.16852305512817,0.51707085154828,0.614384126585583,0.721001465549755,-5.69258036657404
"320181",-0.285132875767657,-0.362257408618348,-0.516783216776178,0.614578995872868,0.721141350523101,-5.62988296472501
"406220",1.36352776571707,-1.79437573732042,0.516700562623048,0.614634998796527,0.721141350523101,-5.07605721918911
"19782",0.365614242894443,-1.62181756237071,0.516692861125222,0.614640217131496,0.721141350523101,-5.49936905243669
"74229",0.107796478208859,0.187245604243115,0.516280199656181,0.614919857980001,0.721415888613758,-6.22435051179089
"668108",-0.348599097922189,-1.64482331410676,-0.515968195613462,0.615131330020177,0.721610417134715,-5.35433511028303
"231931",0.140537524003181,1.97499757519148,0.515826851602932,0.615227142910774,0.72166924712847,-6.48278928888232
"23808",0.0526533049566469,5.09521001366069,0.515617739671746,0.615368907223794,0.721781965991157,-6.96304251211546
"53325",0.0703329957620999,3.90540919160537,0.51553895593612,0.615422321680576,0.721791048002955,-6.84332150894249
"13830",0.120661912651772,4.66231725117394,0.515115436114829,0.615709502566268,0.722074278610664,-6.87879637791267
"67005",-0.0808234959625724,4.62076557067706,-0.514758737543342,0.615951424695746,0.722304393848154,-6.79088881781782
"72655",0.127424462358813,4.73012419482058,0.514629838336329,0.616038859022584,0.722353326012237,-6.91859961442167
"214425",0.242639612064799,-0.799379714874634,0.514500408036319,0.616126659779495,0.722382609889044,-5.70311628096422
"21956",-0.26314127901445,-0.598602689205952,-0.514458263158173,0.616155250652006,0.722382609889044,-5.56583726695593
"432516",-0.30503430631965,-1.64179659984564,-0.513936633703241,0.616509175785175,0.722743936956376,-5.52994653686872
"21922",-0.208790109082566,0.895481208549051,-0.513694739815513,0.616673334696603,0.722882760832601,-6.09424555622365
"72093",-0.0956740630212889,2.31652992870732,-0.513323032431975,0.616925632374524,0.723084530810828,-6.38936703481394
"13483",-0.353205435135016,-0.925419320477808,-0.513306336230228,0.616936966176487,0.723084530810828,-5.50009783265834
"67733",0.135017021946068,1.3365028579827,0.512736940232688,0.617323548084639,0.723483971370385,-6.1691259234064
"72039",-0.0617404873932399,4.48726866193587,-0.512482909116614,0.617496056851258,0.723632484241234,-6.87089372686808
"320022",-0.218985060682213,-0.290448879525325,-0.512213721168428,0.617678884362894,0.723793066543425,-5.86502298326753
"76952",-0.0556439317293735,5.01876980339093,-0.511870267679631,0.617912190441422,0.724012771184478,-6.93869749812736
"64209",0.118400184775457,5.99651747677745,0.51168557193801,0.618037671219385,0.724106112829057,-7.0856084300886
"74770",0.211449535656212,-0.215921125401339,0.511058213353475,0.618463987317278,0.72449031821685,-6.02872302387598
"330788",-0.101896759045212,2.70860824731723,-0.511050118688921,0.618469488923275,0.72449031821685,-6.34856463832456
"14886",-0.0476998347800919,7.60617592981771,-0.511000631087911,0.618503124106665,0.72449031821685,-7.07837260966134
"100503793",-0.194180376571257,0.479643279610755,-0.510724823886219,0.618690598190019,0.724656207944494,-5.86661904854366
"70957",0.289451901370546,-1.06955580479689,0.510393079422867,0.618916131507134,0.724776573301135,-5.46170771553016
"75422",-0.0849360031484405,2.78842758133048,-0.510375688564556,0.618927955633092,0.724776573301135,-6.51838723726321
"100861862",0.302424127182356,-1.57457047154033,0.510371293847943,0.618930943639086,0.724776573301135,-5.47729602439366
"70445",-0.0885253487897271,0.780361590022977,-0.510067718188437,0.61913736455155,0.724908750697792,-6.71177870122514
"20021",-0.0776092305628255,3.633805142012,-0.510013578117177,0.619174181480258,0.724908750697792,-6.7515555626675
"100041379",0.584267519158337,-3.99343746217143,0.51000292795341,0.619181424048943,0.724908750697792,-5.04372422019633
"69029",0.0550964909391984,5.05103002573579,0.509559413493048,0.61948306993115,0.725208180532733,-6.89253817876089
"22026",-0.0568539405901616,4.75887378651202,-0.509060367511574,0.619822570642331,0.725551878115058,-6.94496219038541
"78287",-0.0599335583913163,4.10459228409502,-0.508872843915227,0.619950166473722,0.725647491553155,-6.84074654511586
"233058",-0.178213405031971,0.841899898373236,-0.508507201982405,0.620198995663298,0.725884983149135,-6.02251183847281
"94043",-0.0979947560014729,2.56936969638131,-0.508165663674139,0.620431465978084,0.726082133482797,-6.38163886806344
"232232",0.0715782099155096,4.84406615196299,0.508124734509125,0.620459327555376,0.726082133482797,-6.91702354193521
"74760",-0.19906667626256,-0.330305709027179,-0.50784093122369,0.6206525369317,0.726207664061745,-5.81397414955156
"18024",-0.0660437126313846,7.22330870409095,-0.507832174265245,0.620658499018096,0.726207664061745,-7.09038632830411
"19243",0.0569834600500787,6.06816129881543,0.507709944207531,0.620741721047104,0.726251270315992,-7.08114159411691
"332359",0.201015545581934,-0.162669742529705,0.507632806558893,0.620794244101509,0.726258955790973,-5.80045226343528
"11911",-0.041990893381664,8.56192920913116,-0.506942549180198,0.621264337607694,0.726755114104515,-7.06660166610998
"74126",-0.0997350270503095,6.43524507542848,-0.506774959776579,0.621378499159855,0.726801460952251,-7.06551347866514
"14725",0.129149743375414,-0.640475105302798,0.506749366772756,0.62139593396525,0.726801460952251,-6.09999726609133
"497652",0.0638012413126372,4.26160197807346,0.506284631357827,0.621712568865709,0.727117992921902,-6.80861587301062
"77891",0.191973793661225,0.180565461915286,0.505825049685031,0.622025770068306,0.727430462495153,-5.90294290394387
"676676",0.358292926905839,-1.68434601731699,0.505584008305191,0.62219006868364,0.727568764001202,-5.47033186440248
"240613",-0.0475650442141076,5.61182228829208,-0.504759691225895,0.622752100019155,0.728172106296444,-7.07524023784931
"382083",-0.293547951970516,-1.12240155788139,-0.504592234653108,0.622866304648061,0.72825176286587,-5.60906151214669
"21858",-0.0649287609180913,8.15827054620172,-0.50446900393269,0.622950353978928,0.728296152854193,-7.06872864074404
"14714",0.43640574874797,-1.69001061431779,0.503955040038945,0.623300962010035,0.728635534494016,-5.46810261122082
"74410",0.19324189231065,0.160459115910484,0.503908295723338,0.623332854110294,0.728635534494016,-5.76107547580846
"16183",0.306742704979476,-1.74466899141169,0.502359333403618,0.624390109983016,0.72981741721556,-5.52718596488288
"11770",0.149536393671937,5.87045345452647,0.5022204668141,0.624484937067127,0.729874274915609,-7.10009555606977
"67938",-0.053307175947622,6.31360510092265,-0.50188455726474,0.624714346815076,0.730088407680652,-7.09168284843761
"208501",0.0987553478865735,2.59423611832166,0.501531401978473,0.624955578778504,0.73031632409165,-6.41181535529593
"13367",0.0601289137167917,6.4679269800755,0.501246290126942,0.625150364948159,0.730489934760865,-7.08766686104809
"73473",-0.043419573400155,5.52871887663368,-0.501022428288623,0.625303326280137,0.730562261416352,-7.04147556325877
"54371",0.101394745762538,1.23663188424673,0.501020396518533,0.625304714640533,0.730562261416352,-6.61244798370017
"230234",0.0595658918657458,4.11561014053943,0.500761446362609,0.625481674161418,0.730647384481584,-6.81557022479038
"235106",-0.399758049849033,-3.57114215656203,-0.500738748431977,0.625497186472352,0.730647384481584,-5.49918730433389
"74360",0.0810025797527629,4.48377891092927,0.500710827162452,0.625516268794978,0.730647384481584,-6.88239150981316
"12040",-0.0843969712684389,4.43659170967365,-0.500483703870512,0.625671502902482,0.730774697499876,-6.87253171753519
"20522",0.19547661530842,-0.150454015496746,0.500223068571041,0.625849664836854,0.730928769071951,-5.70952242213387
"18991",-0.165085483134518,1.91748478246761,-0.500045401383953,0.62597112654936,0.731016602673915,-6.75859380174352
"17189",0.10681977780175,1.54099811343428,0.499420057458018,0.626398732311504,0.731461915579356,-6.47182725799803
"20334",0.0521096780101642,5.39726162300246,0.499295951769973,0.626483611754031,0.731474158516549,-7.07050486468252
"72669",0.156348604756344,-0.217839150530692,0.499269381029882,0.626501784970894,0.731474158516549,-6.03812856040374
"237542",0.0519346456964254,5.36220337100435,0.498859761767664,0.626781978865884,0.73174724045183,-7.06819191778933
"216227",-0.318980828999205,-1.86029371481019,-0.498411345321115,0.62708878101897,0.732051344011213,-5.36543735985563
"100216532",0.186709870394096,1.18935081961666,0.49831296318249,0.627156102848064,0.732075858587104,-5.96985605376709
"70681",0.117855494934606,1.50860229401651,0.498139951011624,0.627274501688296,0.732155388873263,-6.15016989660169
"319801",-0.108525078299798,1.69232715531738,-0.498078015083857,0.627316889441461,0.732155388873263,-6.27138460938604
"12454",0.0518013476152017,5.07117029298663,0.497870212691042,0.627459115518993,0.73226730628136,-6.96265350732551
"72590",0.0576480592326511,6.00081089611339,0.497784075604159,0.627518074853926,0.732282039060138,-7.08960784649729
"14348",-0.126243273804785,1.16078757366914,-0.49747236144602,0.627731460170081,0.732464131747553,-6.42679923198495
"106326",0.0559320103082452,4.94321471914443,0.497420727284501,0.62776680995448,0.732464131747553,-7.00191002903569
"79043",0.0657083318437657,4.45178626665545,0.497143275591066,0.627956775446748,0.732631690473971,-6.83673988829081
"19356",-0.0690585984359853,3.99203567033679,-0.496883226725088,0.628134850814117,0.732785353382026,-6.81827630157133
"17035",0.0854104325841041,3.90043098964405,0.496021395615508,0.62872518699543,0.733419903696174,-6.8280901815363
"22337",-0.0774857538439155,7.97621319458404,-0.495863074742655,0.62883366258501,0.733492302272751,-7.10298143139303
"100041579",-0.148092434780999,-0.470423470114474,-0.495104036358623,0.629353852977496,0.733994845486405,-5.95868011685698
"75458",-0.103788795351659,1.57537239597246,-0.495098880057779,0.629357387445348,0.733994845486405,-6.19634765443517
"66610",-0.199357145259566,-0.664199735509973,-0.494092174488415,0.630047632962759,0.734745631002321,-5.80962699674414
"83671",0.236724583667436,-0.224848838575683,0.494005467480321,0.630107100486819,0.734760762642491,-5.70763033722557
"15937",-0.103587643269245,8.70630073795776,-0.493855664866094,0.630209848152733,0.734826356810225,-7.07835841327685
"105450",-0.166303102037124,2.44701523608859,-0.493491445169297,0.630459695347604,0.735063447087682,-6.55962986349864
"107770",0.334314547316067,-1.46831750067431,0.49313012971485,0.630707597375098,0.735298234650048,-5.36628664059844
"13430",0.0440990442801166,6.59998348884885,0.492628293244471,0.63105198998317,0.735645470951835,-7.10034535495555
"320206",-0.213751451393848,0.155262518418208,-0.492383553714235,0.631219978841126,0.735728664693952,-5.66950872780926
"668303",0.183397096707933,0.953963001764273,0.492292593660746,0.6312824191657,0.735728664693952,-5.95389901202769
"73139",-0.24911291879905,1.50192691828807,-0.49227462312046,0.631294755551308,0.735728664693952,-5.61727582105539
"19290",0.065003024746237,3.55930632149177,0.49225304504447,0.631309568584832,0.735728664693952,-6.76655913787706
"51791",0.355051068107525,-1.39344642809193,0.491926619662003,0.631533675198577,0.735935570184213,-5.44353340875873
"75906",0.128175193031461,0.157392897457961,0.491650968229494,0.631722952812959,0.736101861406474,-6.00377925119939
"70508",-0.0553834890481566,5.76434737244319,-0.490555313664138,0.632475559252363,0.736918449181292,-7.10072230023447
"16421",0.123184695210738,-0.143463663534012,0.490494993067329,0.632517006020263,0.736918449181292,-6.26961376006486
"16168",-0.197563254775223,2.00531549493249,-0.489803837744819,0.632991997266065,0.737417479344898,-5.94813669791216
"69920",-0.0896071761847752,3.5018364954241,-0.489509036136018,0.63319464937158,0.737599192059295,-6.61719751562903
"545007",0.254446609521184,-2.55404751094416,0.489367057582929,0.633292259143307,0.737610679560812,-5.54535853333106
"192173",0.0653636233045729,4.95213645086674,0.489358917461937,0.633297855666961,0.737610679560812,-6.94860948237466
"18045",-0.0576756052995027,5.40868076076157,-0.489205458375705,0.633403366806927,0.737679204791207,-7.10256092515238
"72930",0.111693111019664,0.353533006025614,0.488990355478822,0.633551275438726,0.73779709358438,-6.7080344371208
"231691",-0.318419395344703,-1.1145007553366,-0.488810628021363,0.633674871943537,0.737886654597382,-5.63109056508252
"68016",0.376072521537878,-1.38204454535397,0.488326136647767,0.634008108490079,0.73820628304392,-5.43640192707098
"210808",0.091552096094957,2.65775664311633,0.488275735693292,0.634042779425346,0.73820628304392,-6.58250263428487
"67464",0.0961818289585636,3.86933438278541,0.488157879925457,0.634123856220424,0.738212342591486,-6.43639124937946
"108699",-0.188188151160745,0.985565851676211,-0.488132371564507,0.634141404898887,0.738212342591486,-5.88139713503692
"70052",0.0783786052040423,4.15200804550656,0.487886554411142,0.634310528637625,0.738354834984829,-6.7195019067937
"73234",-0.570020904759357,-2.96274088372518,-0.487738602054878,0.634412331164067,0.738418948425167,-5.06960720852976
"225160",-0.0594260212927704,5.05234683030367,-0.487577807979212,0.634522978617592,0.738462943826129,-6.9849414239209
"68634",-0.129378848174278,3.15511813130871,-0.487547867734225,0.634543582457531,0.738462943826129,-6.43980968759203
"210766",-0.0641841671376144,4.10915534276351,-0.48731542282324,0.634703553856786,0.738594725362833,-6.74416170339033
"93876",-0.124317507134998,1.05700644467282,-0.487011649632571,0.634912643236488,0.738759903686546,-6.27080379233305
"624713",0.246283804514303,-1.59780528938759,0.486973377820616,0.6349389883431,0.738759903686546,-5.39237552742137
"50926",0.0551152328851146,7.4608978944834,0.486685755425904,0.635136995191453,0.73893588574836,-7.1046259133116
"66111",0.108001053741633,6.41196344570984,0.486599065464285,0.63519668062092,0.738950926796689,-7.0310342842648
"24058",-0.144809993587835,2.84177738066941,-0.486195317675563,0.635474693343694,0.739182396335793,-5.95993997902888
"73047",0.2120795311102,-0.0898850968829986,0.486174261479852,0.635489193812605,0.739182396335793,-5.73548343365617
"54373",-0.0975427705663168,2.6532553509708,-0.485950202744419,0.635643502894243,0.73926419834605,-6.46174551798911
"231668",-0.103148344073141,4.59234288871093,-0.485936305328147,0.635653074621898,0.73926419834605,-6.87183665311222
"54004",-0.0607759205461491,4.79157865300756,-0.485637941854355,0.635858586484896,0.739415524134895,-7.03520155382445
"78405",0.0657351006374363,3.24289225358117,0.485602855897371,0.635882755664333,0.739415524134895,-6.93295278805798
"22612",-0.0549476663753783,6.02281870607233,-0.485543635121395,0.635923551255473,0.739415524134895,-7.090464320646
"72650",0.105830959573285,1.87896629288639,0.485449819380671,0.635988180931474,0.739436269509381,-6.33575119485214
"52150",0.126864697912356,3.22306911995923,0.485210359134522,0.636153159293274,0.739573674376261,-6.17186874627087
"544973",0.0515058501726644,3.89525652749802,0.484760615233624,0.636463069536391,0.739879540342267,-6.84106959114813
"50931",0.342298145313619,-2.29484301036017,0.484471103103799,0.636662604975894,0.74000773997762,-5.46060680351322
"227526",-0.137003898535928,0.749528756035764,-0.484464729239732,0.636666998258396,0.74000773997762,-6.25010430840053
"241226",-0.159848645060404,6.71184035499126,-0.484315225001434,0.636770050453647,0.740073089966865,-7.09720196300286
"215085",0.0983530090662588,0.993470627587979,0.484245898428778,0.636817839450027,0.740074206534909,-6.64561911177059
"76987",-0.0671290919351275,3.73159964094412,-0.48391345680399,0.637047025629753,0.740286117136222,-6.69522349286679
"212114",-0.150172884500085,2.77549220285829,-0.483633582370296,0.6372400021977,0.740455921971359,-6.24065399522656
"100503618",0.316944825104673,-0.859796251305426,0.483413070696256,0.63739206701278,0.740578166965886,-5.48889885821711
"227394",0.559655836094671,-2.66315818245314,0.482885813304851,0.637755733399693,0.740946233231549,-5.05309274987476
"108096",0.758554261673611,-1.18617326245975,0.482610372783711,0.637945752697244,0.741112516585361,-5.09603829684707
"17681",0.394551619065195,-1.88070540914886,0.482080055881994,0.638311680156805,0.741483116001333,-5.21126656816123
"319188",-0.390397970876075,-2.23446116450569,-0.48191940135647,0.638422554057589,0.741557404404391,-5.2162292384188
"225898",0.0669992048374324,5.05385812270567,0.48179041814084,0.638511576960537,0.741563943866744,-6.96713426271258
"66214",0.120195789345736,2.34884814109467,0.481716268922268,0.638562756656331,0.741563943866744,-6.46833187306718
"229317",0.041811172234981,6.12819312356712,0.48170729377829,0.638568951663029,0.741563943866744,-7.08398666168926
"101883",0.106769411824167,2.41751983342636,0.481483927618771,0.63872313716515,0.741688498145337,-6.40392205395479
"15257",0.0550199267342286,7.51807633821166,0.481400675331442,0.638780609175022,0.741700738182503,-7.10881253357846
"19353",-0.053317073458957,8.03543512843281,-0.481294392173014,0.638853983767821,0.741731439866782,-7.09943444036453
"67674",-0.0629689070102386,3.82463363526096,-0.48116412495026,0.638943921651003,0.741781366177363,-6.80745175803204
"14148",0.073471011008611,4.62978546527708,0.480961290541354,0.639083972613854,0.741855363949146,-6.75798758023967
"71818",-0.315559595929842,-1.67886716868654,-0.480935845505802,0.639101542658038,0.741855363949146,-5.44518862578642
"209815",0.0690260658226998,4.04042165979578,0.480626634202407,0.639315074312239,0.742048724620346,-6.75332820451723
"74489",0.559655836094672,-3.35214482875673,0.480312262416369,0.639532204189325,0.742246233018146,-5.05395665809788
"53867",0.0948967423942468,2.16725271385106,0.480236001165918,0.639584881455154,0.742252861397948,-6.75901586745073
"77045",-0.126303564800427,3.72284467715896,-0.48013798219348,0.639652590821765,0.742276932619662,-6.62391281225964
"71492",-0.0898807453495092,2.40745759767042,-0.479520370876189,0.640079301068824,0.742717567848142,-6.53297623449051
"100041480",0.0556750069758287,3.77301518135652,0.479329810771081,0.640210986951064,0.742815831273374,-6.87015210429059
"622645",0.254421189782463,-2.71376719563275,0.47904939482717,0.640404790624253,0.742916728066848,-5.67863312832839
"100861956",-0.21662246955567,0.399906965290004,-0.478953840242478,0.640470837515069,0.742916728066848,-5.73653967384077
"15896",0.148108344720356,0.888676735310212,0.478936708302825,0.64048267937266,0.742916728066848,-6.13066380612141
"72672",-0.104742586471805,2.95896015357181,-0.47893193395465,0.640485979493217,0.742916728066848,-6.37146634232241
"27140",-0.312204030477767,-1.76419716026522,-0.478477031140781,0.640800453755515,0.743218038341798,-5.55256890142419
"107765",-0.264726378801363,0.509571825726786,-0.478420121376807,0.640839800587426,0.743218038341798,-6.22900250386358
"229900",0.102558123174386,4.56750424787395,0.478189251867094,0.64099943308946,0.743348623462417,-7.06185568393241
"65105",0.0758861515834433,4.45912334229252,0.478038651674196,0.641103574234368,0.743414842409565,-6.8356999676598
"51799",0.163474836870069,2.34424613553142,0.477542116002218,0.641446988726625,0.743758489349639,-6.09481650124342
"387514",-0.205090168588056,-2.34434893478885,-0.477391645182724,0.641551074587935,0.743824604415503,-5.82547470440508
"68969",-0.0616686465259582,4.16174017005393,-0.477051821830979,0.641786171357329,0.744037589580252,-6.91268235532789
"67923",0.0440665728084824,6.01305263129589,0.476990017662349,0.641828933102225,0.744037589580252,-7.10944101997914
"67855",0.150029417852197,0.758873533051558,0.476120321008107,0.642430810308706,0.744680689901628,-5.80336852073211
"240174",-0.0926602898819109,4.82922157556566,-0.47536129923301,0.642956310949966,0.745235169655538,-6.92819377580779
"72745",-0.0784102217089462,3.97941996482513,-0.474985001312727,0.643216911531228,0.745449940709934,-6.65910986955654
"381157",0.117641053004242,1.2744696051803,0.474957523509171,0.643235942891759,0.745449940709934,-6.14204493552491
"433466",0.098833388378984,2.40918666486514,0.474744902243218,0.643383215110667,0.74556594307149,-6.28457982931064
"627371",0.0568840993570641,4.20849867179774,0.474411027994501,0.643614505140471,0.74577928288291,-6.91259233886081
"329702",-0.253382364752714,-1.28737354973729,-0.474094010379471,0.643834153838249,0.745979103171531,-5.54739498835286
"20947",0.0715266999543465,5.09763881387578,0.473873075397511,0.643987251506569,0.746101790397318,-6.93745356607312
"12703",0.0583019427057501,3.78707324995696,0.473728362093549,0.644087540329317,0.746123612883154,-7.04475158654197
"75373",0.177703096294438,-0.565621534522183,0.473709648942103,0.64410050940046,0.746123612883154,-5.83058990580831
"58184",-0.0780626178749761,4.67542412006156,-0.473491031895555,0.644252030077393,0.746244435894395,-6.87404719187431
"630499",0.0733837378031157,4.48115214089141,0.473343852252968,0.64435404779233,0.74630790555588,-6.7764162917235
"20394",-0.390397970876075,-2.30614078614442,-0.472904139593525,0.644658880040787,0.746606253859344,-5.21969319324334
"13026",-0.0462712996013304,5.81001644888278,-0.47239943778414,0.645008849269804,0.746912399795639,-7.0838830002998
"12447",0.0963152752006722,3.68458465430372,0.472287593270597,0.645086416255496,0.746912399795639,-6.71501789274102
"218695",0.584267519158338,-2.34228494269311,0.472252460827873,0.645110782387733,0.746912399795639,-5.05663383661309
"319555",0.154025921251693,-1.97923264021553,0.472250321205543,0.645112266338299,0.746912399795639,-5.87447190135578
"68002",-0.12290405535187,2.31049021074803,-0.472173059124054,0.645165853082268,0.746919723251935,-6.35463712191309
"70419",-0.186377060551173,1.28715103956607,-0.472052519255685,0.64524946019603,0.746961798193529,-5.90564433412777
"71914",-0.0623633787444193,2.93585750475065,-0.47193556028838,0.645330588410247,0.747000997526957,-6.96669365950824
"75614",0.127371269115506,0.744970532958749,0.471687556594624,0.645502631124949,0.747145421290369,-6.00327063169522
"14739",0.109579850588014,4.45770761352559,0.471441632363986,0.645673252417336,0.74718472124478,-6.56950369027264
"11972",-0.0554541585127684,6.00951950989931,-0.471389449641327,0.645709459295441,0.74718472124478,-7.08323832273935
"622404",-0.0528805758543776,3.68503414230641,-0.47131176104763,0.645763365124996,0.74718472124478,-6.94750976463976
"80744",0.0753755403229683,3.20260461480292,0.471308519024596,0.645765614715,0.74718472124478,-6.50073857610179
"209550",0.231392448343181,-2.81301408027875,0.47129791073528,0.645772975669606,0.74718472124478,-5.55956101839306
"67161",-0.0648382145365893,3.54403345255094,-0.470520466202961,0.646312540797356,0.747754274872725,-6.70791778209199
"66148",-0.068131971285724,3.96247377227342,-0.470446910001798,0.646363601432296,0.747758608962449,-6.74198944463124
"100503569",0.246483977755535,-1.41159151690451,0.469839956219989,0.646785003252341,0.748191347635778,-5.43553389687545
"16500",-0.227651500570485,-0.649813573550653,-0.469611634892024,0.646943557496748,0.748319987021781,-5.65352557273408
"66047",0.0625916605855146,4.17266018249034,0.469395864661246,0.64709341243361,0.748413814691959,-6.7433036144685
"70625",-0.059945122372679,4.52270415513598,-0.469323391669786,0.647143749389774,0.748413814691959,-6.91544638222527
"107392",0.0960791325410608,3.45656258930978,0.46923397549349,0.647205856939304,0.748413814691959,-6.35514633914803
"100043766",0.174456809587334,-0.0810256510143275,0.469222111091507,0.647214098038155,0.748413814691959,-5.84701436229524
"76866",0.113844868099365,1.32037121143201,0.468718943343352,0.647563646851528,0.748763233453435,-6.0852166245506
"170757",-0.133861086062239,2.10536167598527,-0.468265867163347,0.647878472229222,0.749072454101297,-6.53516158548681
"67711",0.080245643482951,4.9639689826613,0.468019727835473,0.648049534844053,0.749215424189863,-6.86222862489484
"243574",0.217029384600441,0.805695680561625,0.467778052996968,0.648217515099595,0.749354810082218,-5.74298882015141
"234796",-0.120330976990992,1.80940040690503,-0.467415720890781,0.648469398089377,0.749591162039534,-6.25999999762505
"14710",-0.207521742062009,-0.94658208835813,-0.467341167075829,0.648521231411484,0.749596251095377,-5.71360284448687
"14569",-0.0396042354602786,7.72822954347119,-0.466653011795303,0.648999759986727,0.750094501011425,-7.11557711372976
"68857",-0.11831603806861,1.34497300600206,-0.466520575249167,0.649091872305805,0.750146102370818,-6.09827072891634
"625175",0.235467682828017,-1.05456679720371,0.466434357842497,0.649151841522682,0.750160551581198,-5.51504318759251
"226519",0.0537269538724203,8.06099951661513,0.4663226862229,0.64922951943536,0.750195461369922,-7.06751703519601
"71885",-0.0588024440084514,4.16582987945626,-0.466050959164115,0.64941854863434,0.750346479389325,-6.79552276445509
"66493",-0.0630975819549828,4.26040564294235,-0.465998322024508,0.649455169043696,0.750346479389325,-6.83547843762914
"211896",0.165737693415222,3.69692630268602,0.46567397532967,0.649680842740763,0.750552342008408,-6.55068409639647
"12845",-0.397235602712093,-2.65063139994294,-0.465535798190755,0.649776994536453,0.750608553589219,-5.29365208969035
"67647",-0.0642945917440167,6.65520222357285,-0.465379492913406,0.649885768886749,0.750673482513442,-7.10819667031897
"22097",0.20811418071331,-2.7188961748772,0.465318525084597,0.649928199267997,0.750673482513442,-5.5424654062082
"229096",-0.0354415068117211,6.94552463496424,-0.465039617883225,0.65012232023402,0.750842820007195,-7.11994195853276
"329427",0.240100253362509,-1.07701614013413,0.464266120188935,0.650660818995113,0.751359138084714,-5.66335223006535
"21960",-0.300656997518218,-1.49938162232314,-0.46420896960596,0.650700614630377,0.751359138084714,-5.39323757848341
"93671",-0.335978655980767,-1.73640962106432,-0.464113068675284,0.650767395797432,0.751359138084714,-5.39411616366055
"331046",-0.11485508491134,2.03829724496031,-0.46410575649234,0.650772487807964,0.751359138084714,-6.21805070671365
"414872",-0.049354982583762,5.62742090572634,-0.464056068892668,0.650807089423035,0.751359138084714,-7.08224380883649
"654800",0.664486123649279,-2.68784174451444,0.46397084596344,0.650866439224055,0.751372768845651,-5.10247782748471
"100039078",-0.0984567444155853,2.28618725653571,-0.463601909591079,0.651123397691062,0.75161450420784,-6.42421914610545
"269855",0.142800039763564,0.663251374558326,0.46328515908209,0.651344046806911,0.751814294167135,-6.15185361838923
"17240",0.0715344135355744,5.44953485280164,0.46307465241988,0.651490705269819,0.751911279113041,-7.07493934107627
"381066",0.0847763373432118,4.51174004479727,0.463027977332958,0.651523225523537,0.751911279113041,-6.93436865638846
"50709",-0.346718023849671,0.597097784973744,-0.462919181718211,0.651599030340621,0.75194321898483,-5.71324414704402
"66473",0.276625669535781,-3.04495235081543,0.462808813565497,0.651675934993644,0.75194321898483,-5.54132285770402
"99681",0.155353757512176,3.98861867223977,0.46278340689806,0.651693638979702,0.75194321898483,-6.52606659983612
"106264",0.0749784159247189,3.55384636641408,0.462603329112533,0.6518191279213,0.752033106852696,-6.54565436716033
"70885",-0.0718922445879517,4.43695259967705,-0.46203223993032,0.65221717045242,0.752437416003362,-6.85874367363144
"399568",0.0955946700975634,2.45721667088659,0.461627949530517,0.652499023715034,0.752707632904554,-6.32919895031767
"18000",-0.0404052065670157,7.42971018864244,-0.461434808203005,0.652633693000348,0.752808034754945,-7.11188642752574
"11444",-0.226814423780666,-0.198732871334319,-0.461094712950691,0.652870858076151,0.753026641441797,-5.6272657988194
"16904",0.0925246990780324,1.29915611214496,0.460827028392065,0.653057555453762,0.753187010610177,-6.34156514810916
"22141",-0.14950216578168,-0.46333578757072,-0.460718373126283,0.653133344377202,0.753219452315915,-6.5523775913022
"67790",0.0985707248732957,1.16876103893223,0.460597805597315,0.653217447033404,0.753261476316375,-6.62405680668235
"15925",-0.0657113124385376,5.76441610176749,-0.459782998906727,0.653785950877553,0.753862043460444,-7.0337684412498
"72014",0.581334894593144,-2.07946768977083,0.45966853773765,0.653865830450832,0.753899145286711,-5.23020482452614
"14266",0.335181410558533,-3.00478900121037,0.459531566988377,0.653961424770586,0.753954359284676,-5.41885375393592
"56530",0.0563086059000488,5.18970575182265,0.459258399540852,0.654152092297083,0.754119167456642,-6.97995001696839
"320795",0.0583223626063316,5.28886754262174,0.458942307615803,0.654372752341667,0.754275886557977,-6.79815142583908
"71843",-0.0538238978038148,3.81986929624644,-0.458926926919505,0.65438349029337,0.754275886557977,-6.84859833545773
"360013",0.0493868856619191,6.86204759993946,0.458688873636364,0.654549696213445,0.754412441580899,-7.11762329279759
"16443",-0.0463810814989341,6.11792043794281,-0.45853394602888,0.654657875165715,0.754482101591115,-7.10344272852568
"23897",0.0544150256191598,4.25867371919706,0.458449874581666,0.65471658188319,0.754494739688052,-6.84226825982653
"80877",0.0560440434439551,5.56508213093599,0.458333566112878,0.654797803538127,0.75453332024182,-6.94188915046307
"14548",0.0661668251472811,3.68543819024218,0.458144244005872,0.65493002263447,0.754630656001397,-6.6228674811395
"100503332",0.318746066529061,0.557398968663504,0.45787692454399,0.655116734432992,0.754790761170737,-5.54059572407936
"380773",0.0697671451933899,3.57359466790526,0.457617227531177,0.655298145545578,0.754944240400328,-6.65992131951481
"107528",-0.0713720945460468,1.64989617864554,-0.457549465662963,0.655345484311067,0.754944240400328,-6.71798403204508
"12343",-0.0405847849683081,6.18584611796606,-0.457353075903758,0.655482691957608,0.755047264117933,-7.11787184364134
